X.chrom,start,stop,enhancer,Cerebellum,PrefrontalCortex
chr1,100799073,100801526,chr1_100800299_hg38,6.33333333333333,43.3333333333333
chr1,100813619,100815719,chr1_100814669_hg38,1.66666666666667,5.33333333333333
chr1,100835124,100837124,chr1_100836124_hg38,5.33333333333333,15.6666666666667
chr1,100846692,100848692,chr1_100847692_hg38,3,9.66666666666667
chr1,100883472,100885472,chr1_100884472_hg38,21,31
chr1,100894110,100897569,chr1_100895839_hg38,423,230.666666666667
chr1,100914661,100916729,chr1_100915695_hg38,5.33333333333333,10.3333333333333
chr1,100926279,100929148,chr1_100927713_hg38,9.33333333333333,17.6666666666667
chr1,100948492,100952097,chr1_100950294_hg38,22.6666666666667,40
chr1,100993997,100996714,chr1_100995355_hg38,7,14.3333333333333
chr1,101001222,101006801,chr1_101004011_hg38,16,29.3333333333333
chr1,101024415,101027146,chr1_101025780_hg38,248,123.333333333333
chr1,101065565,101067576,chr1_101066570_hg38,4.33333333333333,13.3333333333333
chr1,10104546,10110282,chr1_10107414_hg38,271.333333333333,201.666666666667
chr1,101107267,101113636,chr1_101110451_hg38,20.6666666666667,39.6666666666667
chr1,101127443,101129479,chr1_101128461_hg38,5.66666666666667,5.66666666666667
chr1,10112433,10114433,chr1_10113433_hg38,47,68.3333333333333
chr1,101136245,101140881,chr1_101138563_hg38,13.3333333333333,30.3333333333333
chr1,101148428,101152103,chr1_101150265_hg38,10.3333333333333,25.6666666666667
chr1,101160468,101164834,chr1_101162651_hg38,8,21
chr1,101178138,101180138,chr1_101179138_hg38,7,10.6666666666667
chr1,101180782,101183656,chr1_101182219_hg38,5,21.3333333333333
chr1,101186074,101188074,chr1_101187074_hg38,4.33333333333333,16.6666666666667
chr1,101192065,101195468,chr1_101193766_hg38,11.3333333333333,12.6666666666667
chr1,101203106,101205198,chr1_101204152_hg38,37.3333333333333,35.6666666666667
chr1,101219297,101221297,chr1_101220297_hg38,28.3333333333333,23.6666666666667
chr1,101235068,101243923,chr1_101239495_hg38,151.666666666667,247.666666666667
chr1,101245732,101248648,chr1_101247190_hg38,8.66666666666667,18.6666666666667
chr1,101256604,101259674,chr1_101258139_hg38,148.333333333333,20.6666666666667
chr1,101261971,101265852,chr1_101263911_hg38,19.3333333333333,19.3333333333333
chr1,101277736,101279736,chr1_101278736_hg38,5.33333333333333,8
chr1,10126964,10129592,chr1_10128278_hg38,32.6666666666667,104.666666666667
chr1,101287331,101292042,chr1_101289686_hg38,95.6666666666667,44.6666666666667
chr1,101297398,101300643,chr1_101299020_hg38,11.6666666666667,12.6666666666667
chr1,101301529,101303529,chr1_101302529_hg38,4.33333333333333,7
chr1,101307784,101313421,chr1_101310602_hg38,74.6666666666667,51
chr1,10131811,10134086,chr1_10132948_hg38,267,95.6666666666667
chr1,101379359,101381359,chr1_101380359_hg38,3.33333333333333,2.66666666666667
chr1,101387729,101389729,chr1_101388729_hg38,1.33333333333333,15
chr1,1012094,1015698,chr1_1013896_hg38,64.3333333333333,165.333333333333
chr1,101406610,101408610,chr1_101407610_hg38,1.33333333333333,4.33333333333333
chr1,101409286,101412051,chr1_101410668_hg38,4.66666666666667,7
chr1,101434837,101436837,chr1_101435837_hg38,2.66666666666667,3
chr1,10142920,10144953,chr1_10143936_hg38,169,66.3333333333333
